date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2020-04-02,2158.0,,,,174997.0,44491.0,66938,5760.0,3149,516,5244.0,0.08958333333333332,5173.0,4695.857142857143,3847.571428571429,0.06394573279639375,0.05689089860618091,0.04905743506029093
2020-04-03,2303.0,,,,160587.0,41146.0,72901,5963.0,3503,354,5609.0,0.059366090893845376,5700.0,4889.571428571428,4129.785714285715,0.06737964503561711,0.05941809575176514,0.05067077554873232
2020-04-04,2434.0,,,,131888.0,39157.0,80757,7856.0,3834,331,7525.0,0.04213340122199593,6526.333333333332,5424.857142857143,4510.714285714285,0.06369427514972488,0.05566765753673824,0.0505377867962012
2020-04-05,2444.0,,,,143256.0,37295.0,85467,4710.0,4201,367,4343.0,0.07791932059447983,6176.333333333332,5551.428571428572,4667.142857142857,0.05980627090344035,0.0597756776336185,0.05366581082959375
2020-04-06,2476.0,,,,148130.0,36391.0,92215,6748.0,4532,331,6417.0,0.0490515708358032,6438.0,5828.0,4951.214285714285,0.056368097550759624,0.060043940276472224,0.053947346705915104
2020-04-07,2425.0,,,,153390.0,33273.0,99284,7069.0,5000,468,6601.0,0.06620455509973122,6175.666666666668,6211.857142857143,5217.142857142857,0.06439181551000472,0.062492540408408785,0.05476965994482939
2020-04-08,2473.0,,,,152898.0,33989.0,107597,8313.0,5341,341,7972.0,0.04102008901720197,7376.666666666668,6631.285714285716,5573.785714285716,0.0520920716509121,0.06075405157091296,0.05494579366981025
2020-04-09,2409.0,,,,158663.0,33879.0,118295,10698.0,5742,401,10297.0,0.03748364180220602,8693.333333333334,7336.714285714284,6016.285714285716,0.04823609530637971,0.05331123849503764,0.0551010685506093
2020-04-10,2426.0,,,,166973.0,31370.0,129560,11265.0,6088,346,10919.0,0.030714602751886377,10092.0,8094.142857142857,6491.857142857143,0.03640611119043143,0.04921816876047207,0.054318132256118624
2020-04-11,2481.0,,,,162924.0,30982.0,138007,8447.0,6674,586,7861.0,0.06937374215697881,10136.666666666666,8178.571428571428,6801.714285714284,0.045857328903690375,0.0531096460368982,0.05438865178681823
2020-04-12,2510.0,,,,151548.0,29571.0,143630,5623.0,6932,258,5363.0,0.045882980615329895,8445.0,8309.0,6930.214285714284,0.048657108508065004,0.04853302603987678,0.05415435183674765
2020-04-13,2471.0,,,,144875.0,28665.0,148321,4691.0,7049,117,4576.0,0.024941377105094864,6253.666666666668,8015.142857142857,6921.571428571428,0.0467326999591345,0.04508871264977559,0.052566326463123925
2020-04-14,2499.0,,,,145875.0,28085.0,156493,8172.0,7408,359,7813.0,0.043930494371023004,6162.0,8172.714285714284,7192.285714285716,0.0382516173638159,0.04190670397424585,0.05219962219132734
2020-04-15,2607.0,,,,142220.0,25923.0,169071,12578.0,7771,363,12215.0,0.02885991413579265,8480.333333333334,8782.0,7706.642857142857,0.032577261870636816,0.04016953613404452,0.050461793852478766
2020-04-16,2673.0,,,,138004.0,25773.0,179654,10583.0,8214,443,10140.0,0.04185958612869697,10444.333333333334,8765.57142857143,8051.142857142857,0.03821666487850419,0.04079467103782893,0.047052954766433314
2020-04-17,2725.0,,,,118361.0,25273.0,192960,13306.0,8563,349,12957.0,0.026228768976401626,12155.666666666664,9057.142857142857,8575.642857142857,0.032316089746963726,0.04015383764133112,0.04468600320090161
2020-04-18,2483.0,,,,124311.0,17436.0,204246,11286.0,9083,520,10766.0,0.04607478291688818,11725.0,9462.714285714286,8820.642857142857,0.03805437934066224,0.036825414892746745,0.044967530464822485
2020-04-19,2511.0,,,,111079.0,17266.0,214236,9990.0,9453,370,9620.0,0.037037037037037035,11527.333333333336,10086.57142857143,9197.785714285714,0.03644686297677558,0.035561708667276336,0.042047367353576566
2020-04-20,2914.0,,,,105602.0,21364.0,224355,10119.0,9737,284,9835.0,0.028066014428303192,10465.0,10862.0,9438.57142857143,0.03705927812740944,0.03600808542773466,0.04054839903875514
2020-04-21,3505.0,,,,98020.0,22731.0,238799,14444.0,10034,297,14147.0,0.0205621711437275,11517.666666666664,11758.0,9965.357142857143,0.028555074203022543,0.032669753538121016,0.037288228756183435
2020-04-22,3099.0,,,,103129.0,21781.0,250719,11920.0,10346,312,11608.0,0.026174496644295303,12161.0,11664.0,10223.0,0.024934227405441968,0.032286122467907116,0.036227829300975824
2020-04-23,3095.0,,,,97905.0,20546.0,265201,14482.0,10759,413,14069.0,0.028518160475072506,13615.333333333336,12221.0,10493.285714285714,0.02508494275436507,0.03038020451738933,0.035587437777609136
2020-04-24,2821.0,,,,87003.0,19653.0,278994,13793.0,11067,308,13485.0,0.022330167476256067,13398.333333333336,12290.571428571431,10673.857142857143,0.02567427486520793,0.02982326144593997,0.03498854954363555
2020-04-25,2749.0,,,,79656.0,19116.0,290633,11639.0,11395,328,11311.0,0.02818111521608385,13304.666666666664,12341.0,10901.857142857143,0.026343147722470782,0.027267023202967918,0.03204621904785734
2020-04-26,2759.0,,,,78878.0,18693.0,297859,7226.0,11761,366,6860.0,0.0506504290063659,10886.0,11946.142857142857,11016.357142857143,0.03372057056623525,0.02921179348430062,0.03238675107578848
2020-04-27,2934.0,,,,82643.0,18394.0,310744,12885.0,12089,328,12557.0,0.025455956538610783,10583.333333333334,12341.285714285714,11601.642857142857,0.034762500253686816,0.02883892807148742,0.032423506749611045
2020-04-28,2973.0,,,,85837.0,18016.0,324527,13783.0,12415,326,13457.0,0.02365232532830298,11298.0,12246.857142857143,12002.428571428569,0.03325290362442653,0.029280378669283912,0.03097506610370247
2020-04-29,3012.0,,,,88265.0,18874.0,338027,13500.0,12781,366,13134.0,0.02711111111111111,13389.333333333336,12472.571428571431,12068.285714285714,0.025406464326008262,0.02941418073597189,0.0308501516019395
2020-04-30,2789.0,,,,92458.0,18433.0,354628,16601.0,13105,324,16277.0,0.019516896572495637,14628.0,12775.285714285714,12498.142857142857,0.023426777670636556,0.028128285892746626,0.029254245205067975
2020-05-01,2649.0,,,,95625.0,18383.0,366013,11385.0,13375,270,11115.0,0.023715415019762844,13828.666666666664,12431.285714285714,12360.928571428569,0.02344780756778984,0.028326178398961874,0.02907471992245092
2020-05-02,2761.0,,,,96612.0,18306.0,375948,9935.0,13693,318,9617.0,0.032008052340211375,12640.333333333336,12187.857142857143,12264.428571428569,0.025080121310823256,0.02887288370240866,0.02806995345268829
2020-05-03,2653.0,,,,96699.0,17785.0,383804,7856.0,13937,244,7612.0,0.031059063136456205,9725.333333333334,12277.857142857143,12112.0,0.028927510165476775,0.026074117149564417,0.02764295531693252
2020-05-04,2738.0,,,,100765.0,17291.0,394270,10466.0,14242,305,10161.0,0.029141983565832218,9419.0,11932.285714285714,12136.785714285714,0.030736366347499905,0.026600692439167482,0.027719810255327448
2020-05-05,2760.0,,,,101395.0,17081.0,410468,16198.0,14647,405,15793.0,0.02500308680083961,11506.666666666664,12277.285714285714,12262.071428571431,0.02840137783437598,0.02679365836381557,0.028037018516549744
2020-05-06,2711.0,,,,103913.0,16765.0,425994,15526.0,14898,251,15275.0,0.01616643050367126,14063.333333333336,12566.714285714286,12519.642857142857,0.023437166956781,0.02523013256275273,0.02732215664936231
2020-05-07,2758.0,,,,104024.0,17540.0,443506,17512.0,15200,302,17210.0,0.017245317496573778,16412.0,12696.857142857143,12736.071428571431,0.019471611600361517,0.02490562126619247,0.026516953579469545
2020-05-08,2768.0,,,,102996.0,17155.0,460686,17180.0,15510,310,16870.0,0.0180442374854482,16739.333333333332,13524.714285714286,12978.0,0.01715199516189771,0.02409545304700466,0.026210815722983272
2020-05-09,2658.0,,,,100784.0,17225.0,476904,16218.0,15821,311,15907.0,0.019176223948698976,16970.0,14422.285714285714,13305.071428571431,0.01815525964357361,0.022262334705360032,0.025567609203884352
2020-05-10,2598.0,,,,97002.0,17051.0,491216,14312.0,16206,385,13927.0,0.026900503074343208,15903.333333333336,15344.571428571431,13811.214285714286,0.021373654836163426,0.021668254696486748,0.02387118592302559
2020-05-11,2571.0,,,,96211.0,17771.0,507776,16560.0,16561,355,16205.0,0.02143719806763285,15696.666666666664,16215.142857142857,14073.714285714286,0.022504641696891644,0.02056757105388684,0.02358413174652716
2020-05-12,2648.0,,,,96062.0,18009.0,528122,20346.0,17062,501,19845.0,0.02462400471837216,17072.666666666668,16807.714285714286,14542.5,0.02432056862011604,0.0205134164706772,0.0236535374172464
2020-05-13,2538.0,,,,96708.0,18256.0,554357,26235.0,17469,407,25828.0,0.01551362683438155,21047.0,18337.571428571428,15452.142857142857,0.020524943206795487,0.02042015880363581,0.022825145683194287
2020-05-14,2579.0,,,,95068.0,18363.0,576276,21919.0,17850,381,21538.0,0.017382179843970984,22833.33333333333,18967.14285714286,15832.0,0.019173270465574863,0.020439710567549698,0.022672665916871098
2020-05-15,2407.0,,,,90386.0,18355.0,601394,25118.0,18184,334,24784.0,0.0132972370411657,24424.0,20101.14285714286,16812.928571428572,0.01539768123983938,0.01976156764693791,0.021928510346971304
2020-05-16,2459.0,,,,84542.0,18195.0,620249,18855.0,18394,210,18645.0,0.0111376292760541,21964.0,20477.85714285714,17450.071428571428,0.013939015387063564,0.018613196979417216,0.020437765842388645
2020-05-17,2544.0,,,,80947.0,18772.0,636046,15797.0,18746,352,15445.0,0.02228271190732417,19923.33333333333,20690.0,18017.285714285714,0.01557252607484796,0.017953512526985925,0.019810883611736357
2020-05-18,2490.0,,,,76645.0,18831.0,653224,17178.0,19080,334,16844.0,0.01944347421120037,17276.666666666668,20778.285714285714,18496.714285714286,0.01762127179819285,0.017668694833209857,0.019118132943548364
2020-05-19,2414.0,,,,76957.0,18984.0,674861,21637.0,19569,489,21148.0,0.022600175625086656,18204.0,20962.714285714286,18885.214285714286,0.021442120581203702,0.017379576391311928,0.01894649643099458
2020-05-20,2330.0,,,,77461.0,19729.0,697230,22369.0,19983,414,21955.0,0.01850775626983772,20394.666666666668,20410.428571428565,19374.0,0.020183802035374884,0.01780730916780567,0.01911373398572076
2020-05-21,2261.0,,,,77768.0,19500.0,719571,22341.0,20379,396,21945.0,0.017725258493353033,22115.66666666667,20470.714285714286,19718.928571428565,0.019611063462759103,0.017856320403431675,0.019148015485490704
2020-05-22,2271.0,,,,80635.0,19836.0,750939,31368.0,20838,459,30909.0,0.0146327467482785,25359.33333333333,21363.571428571428,20732.35714285714,0.016955253837156386,0.018047107504447792,0.018904337575692872
2020-05-23,2242.0,,,,79326.0,19529.0,767441,16502.0,21236,398,16104.0,0.024118288692279725,23403.66666666667,21027.428571428565,20752.64285714286,0.01882543131130372,0.01990148742105145,0.01925734220023435
2020-05-24,2268.0,,,,78259.0,19587.0,779576,12135.0,21440,204,11931.0,0.016810877626699628,20001.666666666668,20504.285714285714,20597.14285714286,0.01852063768908592,0.01911979680953366,0.018536654668259808
2020-05-25,2171.0,,,,78864.0,19139.0,801753,22177.0,21867,427,21750.0,0.01925418226090093,16938.0,21218.428571428565,20998.35714285714,0.0200611161932934,0.019092755102348025,0.01838072496777896
2020-05-26,2320.0,,,,79007.0,19682.0,824774,23021.0,22303,436,22585.0,0.018939229399244167,19111.0,21416.14285714286,21189.428571428565,0.01833476309561488,0.018569762784370527,0.017974669587841247
2020-05-27,2248.0,,,,79818.0,19373.0,846732,21958.0,22600,297,21661.0,0.01352582202386374,22385.33333333333,21357.428571428565,20883.928571428565,0.017239744561336253,0.017858057892088528,0.01783268352994712
2020-05-28,2035.0,,,,79995.0,18224.0,873456,26724.0,22964,364,26360.0,0.01362071546175722,23901.0,21983.571428571428,21227.14285714286,0.015361922294955012,0.017271694601860555,0.017564007502646136
2020-05-29,2207.0,,,,80182.0,19161.0,899069,25613.0,23376,412,25201.0,0.0160855815406239,24765.0,21161.428571428565,21262.5,0.014410706342081591,0.01747924242933847,0.017763174966893152
2020-05-30,2134.0,,,,78823.0,18947.0,915546,16477.0,23686,310,16167.0,0.01881410450931601,22938.0,21157.85714285714,21092.64285714286,0.016173467170565684,0.016721501831772227,0.01831149462641186
2020-05-31,2181.0,,,,77406.0,18859.0,931520,15974.0,23987,301,15673.0,0.01884312007011393,19354.666666666668,21706.285714285714,21105.285714285714,0.017914268706684586,0.017011822180831408,0.01806580949518256
2020-06-01,2219.0,,,,78470.0,18692.0,945955,14435.0,24271,284,14151.0,0.019674402493938342,15628.666666666664,20600.285714285714,20909.35714285714,0.0191105423577894,0.017071853642693903,0.01808230437252099
2020-06-02,2150.0,,,,78691.0,18642.0,967177,21222.0,24545,274,20948.0,0.012911129959476016,17210.333333333332,20343.285714285714,20879.714285714286,0.0171428841745094,0.016210696579869878,0.017390229682120232
2020-06-03,2101.0,,,,79341.0,18721.0,996604,29427.0,24826,281,29146.0,0.009549053590240256,21694.666666666668,21410.285714285714,21383.85714285714,0.014044862014551506,0.015642586803637955,0.016750322347863267
2020-06-04,2085.0,,,,81244.0,19274.0,1014937,18333.0,25177,351,17982.0,0.01914580265095729,22994.0,20211.571428571428,21097.571428571428,0.013868662066891154,0.016431884973523683,0.01685178978769215
2020-06-05,2128.0,,,,81820.0,19994.0,1038281,23344.0,25669,492,22852.0,0.02107607950651131,23701.33333333333,19887.428571428565,20524.428571428565,0.016590311915902916,0.017144813254364736,0.017312027841851638
2020-06-06,2007.0,,,,82759.0,20079.0,1056396,18115.0,26249,580,17535.0,0.032017664918575765,19930.666666666668,20121.428571428565,20639.64285714286,0.024079849025348085,0.01903103616997328,0.01787626900087278
2020-06-07,1881.0,,,,82921.0,19703.0,1070800,14404.0,26780,531,13873.0,0.036864759788947515,18621.0,19897.14285714286,20801.714285714286,0.029986168071344826,0.021605556129806643,0.019308689155319057
2020-06-08,2039.0,,,,84913.0,19496.0,1087853,17053.0,27365,585,16468.0,0.034304814402157977,16524.0,20271.14285714286,20435.714285714286,0.03439574636989371,0.023695614973838017,0.02038373430826599
2020-06-09,1993.0,,,,86002.0,19336.0,1109909,22056.0,27668,303,21753.0,0.013737758433079434,17837.666666666668,20390.285714285714,20366.785714285714,0.028302444208061606,0.02381370475578137,0.020012200667825657
2020-06-10,1700.0,,,75.0,88074.0,18234.0,1129039,19130.0,28201,533,18597.0,0.02786199686356508,19413.0,18919.285714285714,20164.785714285714,0.02530152323293413,0.026429839509113484,0.021036213156375747
2020-06-11,1629.0,,,77.0,89609.0,19072.0,1150983,21944.0,28577,376,21568.0,0.017134524243528983,21043.33333333333,19435.14285714286,19823.35714285714,0.0195780931800578,0.02614251402233801,0.021287199497930873
2020-06-12,1711.0,,,77.0,92654.0,18904.0,1169088,18105.0,29017,440,17665.0,0.02430267881800608,19726.33333333333,18686.714285714286,19287.071428571428,0.02309973330836668,0.026603456781122976,0.02187413501774389
2020-06-13,1748.0,,,83.0,93094.0,18666.0,1188742,19654.0,29392,375,19279.0,0.019080085478782944,19901.0,18906.571428571428,19514.0,0.020172429513439297,0.024755231146866858,0.02189313365842009
2020-06-14,1736.0,,,78.0,94518.0,17966.0,1202024,13282.0,29788,396,12886.0,0.029814786929679263,17013.666666666668,18746.285714285714,19321.714285714286,0.024399183742156053,0.0237480921669714,0.022676824148389046
2020-06-15,1806.0,,,80.0,95641.0,17261.0,1221133,19109.0,30195,407,18702.0,0.021298864409440583,17348.333333333332,19040.0,19655.571428571428,0.023397912272634224,0.02189009931086891,0.02279285714235349
2020-06-16,1693.0,,,76.0,96255.0,17195.0,1247099,25966.0,30701,506,25460.0,0.019487021489640297,19452.33333333333,19598.571428571428,19994.428571428565,0.023533557609586676,0.022711422604663318,0.023262563680222368
2020-06-17,1849.0,,,72.0,93722.0,17354.0,1270951,23852.0,31015,314,23538.0,0.01316451450612108,22975.66666666667,20273.14285714286,19596.214285714286,0.017983466801733947,0.0206117822678856,0.02352081088849957
2020-06-18,1886.0,,,87.0,97215.0,18866.0,1297676,26725.0,31316,301,26424.0,0.01126286248830683,25514.33333333333,20956.14285714286,20195.64285714286,0.014638132828022697,0.01977297344571101,0.022957743734024542
2020-06-19,1931.0,,,72.0,96795.0,18611.0,1320399,22723.0,31620,304,22419.0,0.01337851516085024,24433.33333333333,21615.85714285714,20151.285714285714,0.012601964051759344,0.018212378637545885,0.022407917709334462
2020-06-20,1877.0,,,71.0,94585.0,18619.0,1341842,21443.0,31931,311,21132.0,0.01450356759781747,23630.33333333333,21871.428571428565,20389.0,0.01304831508232481,0.01755859036883653,0.021156910757851727
2020-06-21,1899.0,,,72.0,93830.0,18572.0,1356035,14193.0,32227,296,13897.0,0.02085535122947932,19453.0,22001.571428571428,20373.928571428565,0.0162458113293823,0.016278670983093685,0.02001338157503257
2020-06-22,1936.0,,,68.0,93890.0,18025.0,1377206,21171.0,32527,300,20871.0,0.014170327334561429,18935.666666666668,22296.142857142862,20668.071428571428,0.016509748720619364,0.015260308543825232,0.018575203927347104
2020-06-23,1965.0,,,65.0,92992.0,16574.0,1399647,22441.0,32821,294,22147.0,0.013101020453633974,19268.33333333333,21792.571428571428,20695.571428571428,0.01604223300589153,0.014348022681538616,0.018529722643101
2020-06-24,1974.0,,,74.0,92409.0,17139.0,1424843,25196.0,33119,298,24898.0,0.011827274170503254,22936.0,21984.571428571428,21128.85714285714,0.01303287398623284,0.014156988347878924,0.017384385307882298
2020-06-25,1933.0,,,77.0,91461.0,16728.0,1447130,22287.0,33395,276,22011.0,0.01238390092879257,23308.0,21350.571428571428,21153.35714285714,0.012437398517643222,0.014317136696519748,0.017045055071115412
2020-06-26,1869.0,,,80.0,89294.0,16568.0,1469962,22832.0,33714,319,22513.0,0.013971618780658723,23438.33333333333,21366.14285714286,21491.0,0.012727597959984805,0.014401865785063816,0.01630712221130489
2020-06-27,1845.0,,,83.0,85603.0,15211.0,1493993,24031.0,33907,193,23838.0,0.008031292913320295,23050.0,21735.85714285714,21803.64285714286,0.011462270874257151,0.01347725511584993,0.015517922742343272
2020-06-28,1797.0,,,86.0,83460.0,14469.0,1499540,5547.0,34154,247,5300.0,0.044528574003966113,17470.0,20500.714285714286,21251.14285714286,0.022177161899314998,0.01685914408363376,0.01656890753336376
2020-06-29,1811.0,,,85.0,83499.0,13987.0,1521406,21866.0,34393,239,21627.0,0.010930211286929479,17148.0,20600.0,21448.071428571428,0.021163359401405242,0.016396270362543482,0.0158282894531844
2020-06-30,1923.0,,,78.0,83033.0,13919.0,1546510,25104.0,34775,382,24722.0,0.015216698534098154,17505.666666666668,20980.428571428565,21386.5,0.0235584946083312,0.016698510088324073,0.015523266384931384
2020-07-01,1787.0,,,73.0,83521.0,13941.0,1569693,23183.0,35146,371,22812.0,0.016003105724021912,23384.33333333333,20692.85714285714,21338.714285714286,0.014050005181683136,0.017295057453112456,0.015726022900495733
2020-07-02,1743.0,,,72.0,84790.0,13478.0,1597497,27804.0,35405,259,27545.0,0.00931520644511581,25363.66666666667,21481.0,21415.785714285714,0.013511670234411915,0.016856672526872916,0.015586904611696371
2020-07-03,1731.0,,,74.0,84560.0,13280.0,1620160,22663.0,35719,314,22349.0,0.013855182455985528,24550.0,21456.85714285714,21411.5,0.013057831541707707,0.016840038766205316,0.015620952275634606
2020-07-04,1765.0,,,77.0,83813.0,13508.0,1639370,19210.0,35950,231,18979.0,0.01202498698594482,23225.66666666667,20768.14285714286,21252.0,0.011731791962348678,0.017410566490865958,0.015443910803357988
2020-07-05,1790.0,,,76.0,83767.0,12118.0,1655664,16294.0,36155,205,16089.0,0.012581318276666257,19389.0,22303.42857142857,21402.071428571428,0.012820495906198827,0.012846672815537414,0.014852908449585629
2020-07-06,1658.0,,,73.0,85327.0,11780.0,1676364,20700.0,36412,257,20443.0,0.012415458937198068,18734.666666666668,22136.857142857138,21368.428571428565,0.012340588066603006,0.013058851051290071,0.014727560706916816
2020-07-07,1683.0,,,66.0,84363.0,11547.0,1696573,20209.0,36689,277,19932.0,0.013706764312929885,19067.666666666668,21437.571428571428,21209.0,0.012901180508931359,0.012843146162551746,0.014770828125437953
2020-07-08,1687.0,,,65.0,85955.0,10889.0,1720428,23855.0,36951,262,23593.0,0.010983022427164115,21588.0,21533.571428571428,21113.214285714286,0.01236841522576398,0.012125991405857777,0.014710524429485157
2020-07-09,1597.0,,,66.0,86712.0,10565.0,1744631,24203.0,37216,265,23938.0,0.010949055902160887,22755.66666666667,21019.14285714286,21250.071428571428,0.01187961421408492,0.012359398471149929,0.014608035499011462
2020-07-10,1617.0,,,67.0,86915.0,10045.0,1779643,35012.0,37521,305,34707.0,0.008711298983205756,27690.0,22783.285714285717,22120.071428571428,0.01021445910417688,0.011624557975038531,0.014232298370621966
2020-07-11,1610.0,,,65.0,86168.0,9789.0,1797612,17969.0,37891,370,17599.0,0.02059101786409928,25728.0,22606.0,21687.071428571428,0.013417124249821936,0.012848276671917744,0.01512942158139189
2020-07-12,1640.0,,,69.0,85610.0,9138.0,1813365,15753.0,38190,299,15454.0,0.01898051164857488,22911.33333333333,22528.714285714286,22416.071428571428,0.016094276165293266,0.013762447153618976,0.013304559984578234
2020-07-13,1581.0,,,74.0,86747.0,9473.0,1835269,21904.0,38457,267,21637.0,0.012189554419284149,18542.0,22700.714285714286,22418.785714285717,0.017253694643986062,0.013730175079631271,0.013394513065460712
2020-07-14,1575.0,,,73.0,86698.0,9684.0,1860592,25323.0,38721,264,25059.0,0.01042530505864234,20993.33333333333,23431.285714285717,22434.42857142857,0.013865123708833749,0.013261395186161623,0.013052270674356723
2020-07-15,1550.0,,,68.0,90496.0,9778.0,1886089,25497.0,39054,333,25164.0,0.013060360042357923,24241.33333333333,23665.857142857138,22599.714285714286,0.011891739840094765,0.013558157702617882,0.01284207455423787
2020-07-16,1604.0,,,71.0,86073.0,9627.0,1912343,26254.0,39407,353,25901.0,0.013445570198826846,25691.33333333333,23958.857142857138,22489.0,0.012310411766609,0.01391480260214159,0.013137100536645798
2020-07-17,1551.0,,,66.0,92008.0,9715.0,1936889,24546.0,39746,339,24207.0,0.013810804204351016,25432.33333333333,22463.714285714286,22623.5,0.013438911481845223,0.014643303348019485,0.013133930661529049
2020-07-18,1560.0,,,67.0,89956.0,9665.0,1956272,19383.0,40104,358,19025.0,0.01846979311768044,23394.33333333333,22665.714285714286,22635.857142857138,0.015242055840286062,0.014340271241388222,0.013594273956653021
2020-07-19,1575.0,,,72.0,89822.0,9557.0,1971736,15464.0,40383,279,15185.0,0.018041903776513192,19797.666666666668,22624.42857142857,22576.571428571428,0.016774167032848182,0.014206184402522266,0.013984315778070659
2020-07-20,1607.0,,,73.0,90767.0,9356.0,1992002,20266.0,40782,399,19867.0,0.01968814763643541,18371.0,22390.42857142857,22545.571428571428,0.018733281510209643,0.015277412004972443,0.0145037935423019
