region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
mazowieckie,2020-04-28,15,2391,13.0,193,52.0,637,29.66666666666667,47.42857142857143,48.28571428571429,9.714285714285714,8.357142857142858,8.387755102040815
mazowieckie,2020-04-29,36,2427,3.0,196,42.0,679,26.33333333333333,47.0,45.35714285714285,9.285714285714286,8.0,8.755102040816327
mazowieckie,2020-04-30,25,2452,7.0,203,54.0,733,25.33333333333333,40.857142857142854,43.28571428571429,8.857142857142858,7.642857142857142,9.102040816326529
mazowieckie,2020-05-01,0,2452,0.0,203,32.0,765,20.33333333333333,35.142857142857146,40.642857142857146,6.2857142857142865,7.357142857142858,8.795918367346939
mazowieckie,2020-05-02,25,2477,1.0,204,10.0,775,16.666666666666668,25.0,38.642857142857146,4.857142857142857,6.928571428571429,8.204081632653061
mazowieckie,2020-05-03,31,2508,0.0,204,14.0,789,18.666666666666668,22.857142857142854,36.857142857142854,4.428571428571429,6.857142857142858,7.5102040816326525
mazowieckie,2020-05-04,45,2553,5.0,209,59.0,848,33.666666666666664,25.285714285714285,37.357142857142854,4.142857142857143,6.642857142857142,6.795918367346942
mazowieckie,2020-05-05,78,2631,3.0,212,111.0,959,51.33333333333334,34.285714285714285,40.857142857142854,2.7142857142857144,6.2142857142857135,5.795918367346942
mazowieckie,2020-05-06,42,2673,2.0,214,61.0,1020,55.0,35.142857142857146,41.07142857142857,2.571428571428572,5.928571428571429,4.836734693877553
mazowieckie,2020-05-07,36,2709,2.0,216,63.0,1083,52.0,36.714285714285715,38.785714285714285,1.8571428571428568,5.357142857142857,3.8367346938775517
mazowieckie,2020-05-08,22,2731,2.0,218,61.0,1144,33.333333333333336,39.857142857142854,37.5,2.142857142857143,4.214285714285714,3.244897959183674
mazowieckie,2020-05-09,34,2765,3.0,221,44.0,1188,30.66666666666667,41.142857142857146,33.07142857142857,2.4285714285714284,3.6428571428571432,2.8979591836734704
mazowieckie,2020-05-10,26,2791,0.0,221,14.0,1202,27.33333333333333,40.42857142857143,31.642857142857146,2.4285714285714284,3.4285714285714284,2.6122448979591844
mazowieckie,2020-05-11,17,2808,0.0,221,38.0,1240,25.66666666666667,36.42857142857143,30.857142857142854,1.7142857142857142,2.9285714285714284,2.265306122448981
mazowieckie,2020-05-12,21,2829,3.0,224,39.0,1279,21.33333333333333,28.285714285714285,31.285714285714285,1.7142857142857142,2.2142857142857144,2.1224489795918378
mazowieckie,2020-05-13,51,2880,3.0,227,34.0,1313,29.66666666666667,29.57142857142857,32.357142857142854,1.8571428571428568,2.2142857142857144,2.0204081632653077
mazowieckie,2020-05-14,22,2902,2.0,229,26.0,1339,31.33333333333333,27.57142857142857,32.142857142857146,1.8571428571428568,1.8571428571428568,2.0204081632653077
mazowieckie,2020-05-15,28,2930,0.0,229,17.0,1356,33.666666666666664,28.42857142857143,34.142857142857146,1.5714285714285714,1.8571428571428568,1.938775510204083
mazowieckie,2020-05-16,19,2949,1.0,230,35.0,1391,23.0,26.285714285714285,33.714285714285715,1.2857142857142858,1.8571428571428568,1.7755102040816335
mazowieckie,2020-05-17,21,2970,1.0,231,29.0,1420,22.66666666666667,25.57142857142857,33.0,1.4285714285714286,1.9285714285714288,1.632653061224491
mazowieckie,2020-05-18,33,3003,2.0,233,35.0,1455,24.33333333333333,27.857142857142854,32.142857142857146,1.7142857142857142,1.7142857142857142,1.632653061224491
mazowieckie,2020-05-19,37,3040,3.0,236,40.0,1495,30.33333333333333,30.142857142857146,29.214285714285715,1.7142857142857142,1.7142857142857142,1.632653061224491
mazowieckie,2020-05-20,42,3082,5.0,241,25.0,1520,37.333333333333336,28.857142857142854,29.214285714285715,2.0,1.9285714285714288,1.6530612244897969
mazowieckie,2020-05-21,46,3128,3.0,244,26.0,1546,41.66666666666666,32.285714285714285,29.92857142857143,2.142857142857143,2.0,1.6938775510204092
mazowieckie,2020-05-22,29,3157,2.0,246,21.0,1567,39.0,32.42857142857143,30.42857142857143,2.4285714285714284,2.0,1.8163265306122456
mazowieckie,2020-05-23,40,3197,0.0,246,9.0,1576,38.333333333333336,35.42857142857143,30.857142857142854,2.2857142857142856,1.7857142857142858,1.9591836734693888
mazowieckie,2020-05-24,20,3217,0.0,246,8.0,1584,29.66666666666667,35.285714285714285,30.42857142857143,2.142857142857143,1.7857142857142858,2.061224489795919
mazowieckie,2020-05-25,66,3283,6.0,252,11.0,1595,42.0,40.0,33.92857142857143,2.7142857142857144,2.2142857142857144,2.2040816326530623
mazowieckie,2020-05-26,76,3359,3.0,255,31.0,1626,54.0,45.57142857142857,37.857142857142854,2.7142857142857144,2.2142857142857144,2.3469387755102047
mazowieckie,2020-05-27,37,3396,0.0,255,16.0,1642,59.66666666666666,44.85714285714285,36.857142857142854,2.0,2.0,2.3469387755102047
mazowieckie,2020-05-28,65,3461,1.0,256,25.0,1667,59.33333333333334,47.57142857142857,39.92857142857143,1.7142857142857142,1.9285714285714288,2.2857142857142874
mazowieckie,2020-05-29,33,3494,5.0,261,58.0,1725,45.0,48.14285714285714,40.285714285714285,2.142857142857143,2.2857142857142856,2.2448979591836737
mazowieckie,2020-05-30,52,3546,2.0,263,26.0,1751,50.0,49.85714285714285,42.642857142857146,2.4285714285714284,2.357142857142857,2.265306122448981
mazowieckie,2020-05-31,35,3581,0.0,263,9.0,1760,40.0,52.0,43.64285714285715,2.4285714285714284,2.2857142857142856,2.3061224489795933
mazowieckie,2020-06-01,47,3628,5.0,268,14.0,1774,44.66666666666666,49.28571428571429,44.64285714285715,2.2857142857142856,2.5,2.2448979591836737
mazowieckie,2020-06-02,32,3660,6.0,274,56.0,1830,38.0,43.0,44.28571428571429,2.7142857142857144,2.7142857142857144,2.2448979591836737
mazowieckie,2020-06-03,28,3688,4.0,278,14.0,1844,35.666666666666664,41.714285714285715,43.28571428571429,3.2857142857142856,2.642857142857143,2.4285714285714293
mazowieckie,2020-06-04,50,3738,0.0,278,18.0,1862,36.66666666666666,39.57142857142857,43.57142857142857,3.1428571428571432,2.4285714285714284,2.6326530612244903
mazowieckie,2020-06-05,58,3796,2.0,280,25.0,1887,45.33333333333334,43.14285714285715,45.64285714285714,2.7142857142857144,2.4285714285714284,2.7142857142857144
mazowieckie,2020-06-06,47,3843,2.0,282,26.0,1913,51.66666666666666,42.42857142857143,46.14285714285714,2.7142857142857144,2.571428571428572,2.755102040816328
mazowieckie,2020-06-07,36,3879,0.0,282,4.0,1917,47.0,42.57142857142857,47.28571428571429,2.7142857142857144,2.571428571428572,2.79591836734694
mazowieckie,2020-06-08,74,3953,1.0,283,15.0,1932,52.33333333333334,46.42857142857143,47.85714285714285,2.142857142857143,2.2142857142857144,2.7755102040816344
mazowieckie,2020-06-09,80,4033,1.0,284,22.0,1954,63.33333333333334,53.28571428571429,48.14285714285714,1.4285714285714286,2.071428571428572,2.5918367346938784
mazowieckie,2020-06-10,85,4118,9.0,293,29.0,1983,79.66666666666667,61.42857142857143,51.57142857142857,2.142857142857143,2.7142857142857144,2.4285714285714297
mazowieckie,2020-06-11,54,4172,0.0,293,10.0,1993,73.0,62.0,50.78571428571429,2.142857142857143,2.642857142857143,2.2857142857142874
mazowieckie,2020-06-12,68,4240,3.0,296,12.0,2005,69.0,63.42857142857143,53.28571428571429,2.2857142857142856,2.5,2.2244897959183683
mazowieckie,2020-06-13,66,4306,0.0,296,12.0,2017,62.66666666666666,66.14285714285714,54.28571428571429,2.0,2.357142857142857,2.1224489795918373
mazowieckie,2020-06-14,52,4358,1.0,297,6.0,2023,62.0,68.42857142857143,55.5,2.142857142857143,2.4285714285714284,2.0408163265306127
mazowieckie,2020-06-15,56,4414,2.0,299,25.0,2048,58.0,65.85714285714286,56.14285714285714,2.2857142857142856,2.2142857142857144,2.0612244897959187
mazowieckie,2020-06-16,36,4450,3.0,302,23.0,2071,48.0,59.57142857142857,56.42857142857143,2.571428571428572,2.0,2.2244897959183683
mazowieckie,2020-06-17,57,4507,5.0,307,30.0,2101,49.66666666666666,55.57142857142857,58.5,2.0,2.071428571428572,2.204081632653062
mazowieckie,2020-06-18,44,4551,2.0,309,37.0,2138,45.66666666666666,54.14285714285714,58.07142857142857,2.2857142857142856,2.2142857142857144,2.2244897959183683
mazowieckie,2020-06-19,84,4635,0.0,309,39.0,2177,61.66666666666666,56.42857142857143,59.92857142857143,1.8571428571428568,2.071428571428572,2.16326530612245
mazowieckie,2020-06-20,52,4687,4.0,313,19.0,2196,60.0,54.42857142857143,60.28571428571429,2.4285714285714284,2.2142857142857144,2.2244897959183683
mazowieckie,2020-06-21,39,4726,0.0,313,24.0,2220,58.33333333333334,52.57142857142857,60.5,2.2857142857142856,2.2142857142857144,2.2448979591836737
mazowieckie,2020-06-22,33,4759,0.0,313,14.0,2234,41.333333333333336,49.28571428571429,57.57142857142857,2.0,2.142857142857143,2.204081632653062
mazowieckie,2020-06-23,40,4799,4.0,317,23.0,2257,37.333333333333336,49.85714285714285,54.714285714285715,2.142857142857143,2.357142857142857,2.142857142857144
mazowieckie,2020-06-24,33,4832,6.0,323,24.0,2281,35.333333333333336,46.42857142857143,51.0,2.2857142857142856,2.142857142857143,2.183673469387756
mazowieckie,2020-06-25,25,4857,0.0,323,25.0,2306,32.666666666666664,43.714285714285715,48.92857142857143,2.0,2.142857142857143,2.142857142857144
mazowieckie,2020-06-26,45,4902,2.0,325,36.0,2342,34.333333333333336,38.142857142857146,47.28571428571429,2.2857142857142856,2.071428571428572,2.204081632653062
mazowieckie,2020-06-27,41,4943,1.0,326,40.0,2382,37.0,36.57142857142857,45.5,1.8571428571428568,2.142857142857143,2.1224489795918378
mazowieckie,2020-06-28,32,4975,0.0,326,15.0,2397,39.333333333333336,35.57142857142857,44.07142857142857,1.8571428571428568,2.071428571428572,2.061224489795919
mazowieckie,2020-06-29,27,5002,1.0,327,29.0,2426,33.333333333333336,34.714285714285715,42.0,2.0,2.0,2.061224489795919
mazowieckie,2020-06-30,21,5023,3.0,330,30.0,2456,26.66666666666667,32.0,40.92857142857143,1.8571428571428568,2.0,2.0204081632653077
mazowieckie,2020-07-01,20,5043,9.0,339,45.0,2501,22.66666666666667,30.142857142857146,38.285714285714285,2.2857142857142856,2.2857142857142856,2.0204081632653077
mazowieckie,2020-07-02,45,5088,0.0,339,76.0,2577,28.66666666666667,33.0,38.357142857142854,2.2857142857142856,2.142857142857143,2.061224489795919
mazowieckie,2020-07-03,36,5124,3.0,342,43.0,2620,33.666666666666664,31.714285714285715,34.92857142857143,2.4285714285714284,2.357142857142857,2.081632653061225
mazowieckie,2020-07-04,28,5152,1.0,343,31.0,2651,36.333333333333336,29.857142857142854,33.214285714285715,2.4285714285714284,2.142857142857143,2.1632653061224496
mazowieckie,2020-07-05,17,5169,2.0,345,7.0,2658,27.0,27.714285714285715,31.642857142857146,2.7142857142857144,2.2857142857142856,2.2857142857142865
mazowieckie,2020-07-06,39,5208,0.0,345,53.0,2711,28.0,29.42857142857143,32.07142857142857,2.571428571428572,2.2857142857142856,2.3673469387755106
mazowieckie,2020-07-07,6,5214,0.0,345,91.0,2802,20.666666666666668,27.285714285714285,29.642857142857146,2.142857142857143,2.0,2.408163265306123
mazowieckie,2020-07-08,37,5251,2.0,347,60.0,2862,27.33333333333333,29.714285714285715,29.92857142857143,1.1428571428571428,1.7142857142857142,2.2448979591836737
mazowieckie,2020-07-09,50,5301,2.0,349,77.0,2939,31.0,30.42857142857143,31.714285714285715,1.4285714285714286,1.8571428571428568,2.1224489795918373
mazowieckie,2020-07-10,23,5324,1.0,350,73.0,3012,36.66666666666666,28.57142857142857,30.142857142857146,1.1428571428571428,1.7857142857142858,1.9387755102040818
mazowieckie,2020-07-11,45,5369,1.0,351,48.0,3060,39.333333333333336,31.0,30.42857142857143,1.1428571428571428,1.7857142857142858,1.755102040816327
mazowieckie,2020-07-12,8,5377,0.0,351,18.0,3078,25.33333333333333,29.714285714285715,28.714285714285715,0.8571428571428571,1.7857142857142858,1.4897959183673473
mazowieckie,2020-07-13,72,5449,1.0,352,56.0,3134,41.66666666666666,34.42857142857143,31.92857142857143,1.0,1.7857142857142858,1.26530612244898
mazowieckie,2020-07-14,28,5477,0.0,352,52.0,3186,36.0,37.57142857142857,32.42857142857143,1.0,1.5714285714285714,1.102040816326531
mazowieckie,2020-07-15,22,5499,1.0,353,47.0,3233,40.66666666666666,35.42857142857143,32.57142857142857,0.8571428571428571,1.0,1.0612244897959189
mazowieckie,2020-07-16,37,5536,5.0,358,85.0,3318,29.0,33.57142857142857,32.0,1.2857142857142858,1.3571428571428572,1.040816326530613
mazowieckie,2020-07-17,36,5572,1.0,359,54.0,3372,31.66666666666667,35.42857142857143,32.0,1.2857142857142858,1.2142857142857142,1.061224489795919
mazowieckie,2020-07-18,31,5603,3.0,362,38.0,3410,34.666666666666664,33.42857142857143,32.214285714285715,1.5714285714285714,1.3571428571428572,1.1224489795918375
mazowieckie,2020-07-19,47,5650,2.0,364,18.0,3428,38.0,39.0,34.357142857142854,1.8571428571428568,1.3571428571428572,1.2653061224489803
mazowieckie,2020-07-20,54,5704,0.0,364,61.0,3489,44.0,36.42857142857143,35.42857142857143,1.7142857142857142,1.3571428571428572,1.3673469387755108
mazowieckie,2020-07-21,59,5763,4.0,368,38.0,3527,53.33333333333334,40.857142857142854,39.214285714285715,2.2857142857142856,1.6428571428571428,1.551020408163266
mazowieckie,2020-07-22,46,5809,1.0,369,51.0,3578,53.0,44.28571428571429,39.857142857142854,2.2857142857142856,1.5714285714285714,1.755102040816327
mazowieckie,2020-07-23,104,5913,0.0,369,53.0,3631,69.66666666666667,53.85714285714285,43.714285714285715,1.5714285714285714,1.4285714285714286,1.7959183673469388
mazowieckie,2020-07-24,32,5945,0.0,369,33.0,3664,60.66666666666666,53.28571428571429,44.35714285714285,1.4285714285714286,1.3571428571428572,1.8163265306122447
mazowieckie,2020-07-25,62,6007,0.0,369,29.0,3693,66.0,57.714285714285715,45.57142857142857,1.0,1.2857142857142858,1.7346938775510206
mazowieckie,2020-07-26,54,6061,1.0,370,6.0,3699,49.33333333333334,58.714285714285715,48.85714285714285,0.8571428571428571,1.3571428571428572,1.5918367346938778
mazowieckie,2020-07-27,58,6119,0.0,370,14.0,3713,58.0,59.28571428571429,47.85714285714285,0.8571428571428571,1.2857142857142858,1.4693877551020411
mazowieckie,2020-07-28,62,6181,0.0,370,31.0,3744,58.0,59.714285714285715,50.28571428571429,0.2857142857142857,1.2857142857142858,1.1836734693877555
mazowieckie,2020-07-29,43,6224,3.0,373,10.0,3754,54.33333333333334,59.28571428571429,51.78571428571429,0.5714285714285714,1.4285714285714286,0.938775510204082
mazowieckie,2020-07-30,95,6319,1.0,374,37.0,3791,66.66666666666667,58.0,55.92857142857143,0.7142857142857143,1.1428571428571428,0.8163265306122452
mazowieckie,2020-07-31,104,6423,3.0,377,35.0,3826,80.66666666666667,68.28571428571429,60.78571428571429,1.1428571428571428,1.2857142857142858,0.775510204081633
mazowieckie,2020-08-01,60,6483,0.0,377,18.0,3844,86.33333333333331,68.0,62.85714285714285,1.1428571428571428,1.0714285714285714,0.7959183673469391
mazowieckie,2020-08-02,71,6554,0.0,377,19.0,3863,78.33333333333333,70.42857142857143,64.57142857142857,1.0,0.9285714285714286,0.8163265306122451
mazowieckie,2020-08-03,82,6636,0.0,377,39.0,3902,71.0,73.85714285714286,66.57142857142857,1.0,0.9285714285714286,0.8367346938775514
mazowieckie,2020-08-04,49,6685,0.0,377,42.0,3944,67.33333333333333,72.0,65.85714285714286,1.0,0.6428571428571429,0.938775510204082
mazowieckie,2020-08-05,86,6771,7.0,384,29.0,3973,72.33333333333333,78.14285714285714,68.71428571428571,1.5714285714285714,1.0714285714285714,1.081632653061225
mazowieckie,2020-08-06,107,6878,3.0,387,58.0,4031,80.66666666666667,79.85714285714286,68.92857142857143,1.8571428571428568,1.2857142857142858,1.2448979591836742
mazowieckie,2020-08-07,104,6982,1.0,388,62.0,4093,99.0,79.85714285714286,74.07142857142857,1.5714285714285714,1.3571428571428572,1.3061224489795926
mazowieckie,2020-08-08,131,7113,0.0,388,25.0,4118,114.0,90.0,79.0,1.5714285714285714,1.3571428571428572,1.3673469387755108
mazowieckie,2020-08-09,81,7194,1.0,389,20.0,4138,105.33333333333331,91.42857142857143,80.92857142857143,1.7142857142857142,1.3571428571428572,1.4693877551020411
mazowieckie,2020-08-10,53,7247,0.0,389,56.0,4194,88.33333333333331,87.2857142857143,80.57142857142857,1.7142857142857142,1.3571428571428572,1.5714285714285718
mazowieckie,2020-08-11,50,7297,1.0,390,49.0,4243,61.33333333333334,87.42857142857143,79.71428571428571,1.8571428571428568,1.4285714285714286,1.6938775510204087
mazowieckie,2020-08-12,76,7373,1.0,391,44.0,4287,59.66666666666666,86.0,82.07142857142857,1.0,1.2857142857142858,1.6122448979591844
mazowieckie,2020-08-13,148,7521,0.0,391,61.0,4348,91.33333333333331,91.85714285714286,85.85714285714286,0.5714285714285714,1.2142857142857142,1.428571428571429
mazowieckie,2020-08-14,143,7664,0.0,391,78.0,4426,122.33333333333331,97.42857142857143,88.64285714285714,0.42857142857142855,1.0,1.2653061224489799
mazowieckie,2020-08-15,96,7760,0.0,391,23.0,4449,129.0,92.42857142857143,91.21428571428572,0.42857142857142855,1.0,1.1020408163265312
mazowieckie,2020-08-16,73,7833,1.0,392,20.0,4469,104.0,91.28571428571428,91.35714285714286,0.42857142857142855,1.0714285714285714,0.9183673469387762
mazowieckie,2020-08-17,150,7983,0.0,392,31.0,4500,106.33333333333331,105.14285714285714,96.21428571428572,0.42857142857142855,1.0714285714285714,0.7346938775510211
mazowieckie,2020-08-18,62,8045,0.0,392,50.0,4550,95.0,106.85714285714286,97.14285714285714,0.2857142857142857,1.0714285714285714,0.5102040816326537
mazowieckie,2020-08-19,126,8171,2.0,394,34.0,4584,112.66666666666669,114.0,100.0,0.42857142857142855,0.7142857142857143,0.4285714285714292
mazowieckie,2020-08-20,96,8267,0.0,394,66.0,4650,94.66666666666669,106.57142857142857,99.21428571428572,0.42857142857142855,0.5,0.40816326530612296
mazowieckie,2020-08-21,146,8413,2.0,396,64.0,4714,122.66666666666669,107.0,102.21428571428572,0.7142857142857143,0.5714285714285714,0.4489795918367353
mazowieckie,2020-08-22,150,8563,2.0,398,34.0,4748,130.66666666666666,114.71428571428572,103.57142857142857,1.0,0.7142857142857143,0.5306122448979599
mazowieckie,2020-08-23,49,8612,2.0,400,25.0,4773,115.0,111.28571428571428,101.28571428571428,1.1428571428571428,0.7857142857142857,0.6326530612244905
mazowieckie,2020-08-24,54,8666,0.0,400,37.0,4810,84.33333333333333,97.57142857142857,101.35714285714286,1.1428571428571428,0.7857142857142857,0.7346938775510211
mazowieckie,2020-08-25,99,8765,1.0,401,72.0,4882,67.33333333333333,102.85714285714286,104.85714285714286,1.2857142857142858,0.7857142857142857,0.8775510204081639
mazowieckie,2020-08-26,106,8871,2.0,403,31.0,4913,86.33333333333331,100.0,107.0,1.2857142857142858,0.8571428571428571,1.0000000000000009
mazowieckie,2020-08-27,107,8978,0.0,403,85.0,4998,104.0,101.57142857142857,104.07142857142857,1.2857142857142858,0.8571428571428571,1.122448979591837
mazowieckie,2020-08-28,130,9108,1.0,404,95.0,5093,114.33333333333331,99.28571428571428,103.14285714285714,1.1428571428571428,0.9285714285714286,1.1836734693877558
mazowieckie,2020-08-29,140,9248,2.0,406,64.0,5157,125.66666666666669,97.85714285714286,106.28571428571428,1.1428571428571428,1.0714285714285714,1.2040816326530617
mazowieckie,2020-08-30,47,9295,1.0,407,20.0,5177,105.66666666666669,97.57142857142857,104.42857142857143,1.0,1.0714285714285714,1.1836734693877558
mazowieckie,2020-08-31,75,9370,0.0,407,64.0,5241,87.33333333333331,100.57142857142857,99.07142857142857,1.0,1.0714285714285714,1.1632653061224496
mazowieckie,2020-09-01,89,9459,4.0,411,91.0,5332,70.33333333333333,99.14285714285714,101.0,1.4285714285714286,1.3571428571428572,1.1836734693877558
mazowieckie,2020-09-02,133,9592,0.0,411,65.0,5397,99.0,103.0,101.5,1.1428571428571428,1.2142857142857142,1.1632653061224494
